person,method,reason
아내,흉기,생활고
남자친구,둔기,잔소리
아들,성폭행,빚
여친,성추행,장애
부부,폭행,복수
연인,학대,보복
동거,독극물,요구
어머니,마취,의심
아버지,칼,시비
동창,식칼,외도
지인,도구,바람
자녀,총기,비교
여자친구,돌,다툼
동료,공구,이혼
형제,,유산
자매,,탐욕
언니,,치매
동생,,이별
오빠,,무시
부모,,문제
형,,아파트
누나,,요구
사촌,,말다툼
친척,,양다리
모친,,부주의
직원,,불만
선배,,우발적
후배,,불화
고교생,,압박
초등생,,술김
남편,,독촉
애인,,별거
룸메이트,,술
여성,,억대
엄마,,
이웃,,
중학생,,
고등학생,,
장애인,,
주인,,
배우자,,
노모,,
계부,,
피해자,,
가해자,,
주민,,
딸,,
친구,,
임원,,
母,,
친부,,
고용주,,
